app_id,title,score,ratings,reviews,installs,bank_code,bank_name
com.combanketh.mobilebanking,Commercial Bank of Ethiopia,4.318882,38866,8337,"5,000,000+",CBE,Commercial Bank of Ethiopia
com.boa.boaMobileBanking,BoA Mobile,4.1726847,6366,1219,"1,000,000+",Abyssinia,Bank of Abyssinia
com.dashen.dashensuperapp,Dashen Bank,4.168704,3915,772,"1,000,000+",Dashen,Dashen Bank
